Squadra_LFM,Id,Prezzo
Borussia Mgladbach,5877,1
Borussia Mgladbach,5820,23
Borussia Mgladbach,5735,6
Borussia Mgladbach,5672,1
Borussia Mgladbach,5620,1
Borussia Mgladbach,5589,1
Borussia Mgladbach,5336,50
Borussia Mgladbach,5320,25
Borussia Mgladbach,5295,6
Borussia Mgladbach,4772,1
Borussia Mgladbach,4734,1
Borussia Mgladbach,4686,1
Borussia Mgladbach,4657,15
Borussia Mgladbach,4371,106
Borussia Mgladbach,4159,21
Borussia Mgladbach,2428,1
Borussia Mgladbach,2120,1
Borussia Mgladbach,1926,1
Borussia Mgladbach,608,1
Borussia Mgladbach,530,1
Borussia Mgladbach,505,4
Borussia Mgladbach,393,1
Borussia Mgladbach,313,2
$,$,$
Hoffenheim,7344,13
Hoffenheim,7313,20
Hoffenheim,7220,5
Hoffenheim,7179,54
Hoffenheim,7162,17
Hoffenheim,7125,5
Hoffenheim,7070,57
Hoffenheim,6981,6
Hoffenheim,6916,6
Hoffenheim,6486,1
Hoffenheim,6435,1
Hoffenheim,6314,4
Hoffenheim,6013,3
Hoffenheim,5862,1
Hoffenheim,5792,1
Hoffenheim,5784,7
Hoffenheim,5544,264
Hoffenheim,5513,1
Hoffenheim,5427,21
Hoffenheim,5301,6
Hoffenheim,4957,1
Hoffenheim,4751,1
Hoffenheim,4486,59
Hoffenheim,4436,18
Hoffenheim,4433,1
Hoffenheim,4359,1
Hoffenheim,2765,1
Hoffenheim,2517,122
Hoffenheim,2296,1
Hoffenheim,2170,1
Hoffenheim,2077,9
Hoffenheim,513,1
Hoffenheim,511,1
Hoffenheim,322,1
Hoffenheim,152,81
$,$,$
Friburgo,7272,2
Friburgo,7172,1
Friburgo,7129,63
Friburgo,6867,39
Friburgo,6832,25
Friburgo,6822,4
Friburgo,6020,6
Friburgo,5851,45
Friburgo,5850,1
Friburgo,5812,18
Friburgo,5750,6
Friburgo,5701,1
Friburgo,5506,29
Friburgo,5453,1
Friburgo,5298,1
Friburgo,4973,110
Friburgo,4870,1
Friburgo,4479,29
Friburgo,4461,1
Friburgo,2832,4
Friburgo,2722,1
Friburgo,2606,78
Friburgo,2499,100
Friburgo,2489,1
Friburgo,1933,1
Friburgo,574,1
Friburgo,309,1
Friburgo,133,1
$,$,$
Real Madrid,7357,8
Real Madrid,7326,3
Real Madrid,7313,136
Real Madrid,7277,1
Real Madrid,7276,1
Real Madrid,7271,1
Real Madrid,7183,3
Real Madrid,7042,1
Real Madrid,7014,4
Real Madrid,6884,1
Real Madrid,6666,1
Real Madrid,6664,1
Real Madrid,6495,1
Real Madrid,6439,4
Real Madrid,6274,2
Real Madrid,5995,1
Real Madrid,5835,1
Real Madrid,5761,10
Real Madrid,5620,1
Real Madrid,5589,1
Real Madrid,5555,1
Real Madrid,5526,1
Real Madrid,5513,0
Real Madrid,5119,10
Real Madrid,4929,1
Real Madrid,4923,1
Real Madrid,4510,1
Real Madrid,4427,1
Real Madrid,4364,1
Real Madrid,4360,1
Real Madrid,2296,1
Real Madrid,2167,1
Real Madrid,2134,1
Real Madrid,572,1
Real Madrid,441,8
$,$,$
real betis balompie,7316,40
real betis balompie,7314,63
real betis balompie,7262,1
real betis balompie,7211,6
real betis balompie,7203,20
real betis balompie,7150,3
real betis balompie,7128,77
real betis balompie,7028,4
real betis balompie,7008,1
real betis balompie,6895,8
real betis balompie,6893,6
real betis balompie,6867,13
real betis balompie,6842,1
real betis balompie,6766,1
real betis balompie,6669,1
real betis balompie,6496,58
real betis balompie,5844,11
real betis balompie,5840,1
real betis balompie,5559,1
real betis balompie,5471,8
real betis balompie,4957,9
real betis balompie,4777,1
real betis balompie,4502,1
real betis balompie,4409,1
real betis balompie,4236,3
real betis balompie,2839,0
real betis balompie,2766,11
real betis balompie,2606,17
real betis balompie,2423,1
real betis balompie,2160,1
real betis balompie,795,1
real betis balompie,761,6
real betis balompie,505,16
real betis balompie,393,1
real betis balompie,188,1
$,$,$
Tottenham Hotspur,7212,9
Tottenham Hotspur,7203,2
Tottenham Hotspur,7129,55
Tottenham Hotspur,6809,3
Tottenham Hotspur,6495,1
Tottenham Hotspur,6485,15
Tottenham Hotspur,6424,3
Tottenham Hotspur,6314,156
Tottenham Hotspur,6271,8
Tottenham Hotspur,6252,1
Tottenham Hotspur,6190,1
Tottenham Hotspur,6060,14
Tottenham Hotspur,5862,1
Tottenham Hotspur,5840,12
Tottenham Hotspur,5784,3
Tottenham Hotspur,5685,1
Tottenham Hotspur,5036,11
Tottenham Hotspur,4751,0
Tottenham Hotspur,4459,1
Tottenham Hotspur,4371,160
Tottenham Hotspur,4359,1
Tottenham Hotspur,4317,1
Tottenham Hotspur,4159,56
Tottenham Hotspur,2816,0
Tottenham Hotspur,2765,1
Tottenham Hotspur,2517,0
Tottenham Hotspur,2194,1
Tottenham Hotspur,2170,0
Tottenham Hotspur,1870,1
Tottenham Hotspur,761,6
Tottenham Hotspur,572,1
Tottenham Hotspur,460,30
Tottenham Hotspur,322,1
Tottenham Hotspur,309,0
Tottenham Hotspur,22,12
$,$,$
Chelsea,7012,11
Chelsea,7008,1
Chelsea,6898,4
Chelsea,6426,1
Chelsea,6365,312
Chelsea,6202,1
Chelsea,6010,1
Chelsea,6001,6
Chelsea,5885,1
Chelsea,5831,2
Chelsea,5761,39
Chelsea,5318,50
Chelsea,5116,21
Chelsea,4887,1
Chelsea,4465,9
Chelsea,4427,29
Chelsea,4401,48
Chelsea,4385,1
Chelsea,2841,0
Chelsea,2722,1
Chelsea,2423,1
Chelsea,2188,3
Chelsea,2137,1
Chelsea,2134,1
Chelsea,779,11
Chelsea,632,1
Chelsea,608,1
Chelsea,133,1
$,$,$
Red Bull Lipsia,7332,20
Red Bull Lipsia,7318,36
Red Bull Lipsia,7301,1
Red Bull Lipsia,7260,10
Red Bull Lipsia,7140,1
Red Bull Lipsia,7017,1
Red Bull Lipsia,6990,14
Red Bull Lipsia,6966,1
Red Bull Lipsia,6956,1
Red Bull Lipsia,6680,1
Red Bull Lipsia,6646,1
Red Bull Lipsia,6552,85
Red Bull Lipsia,6398,1
Red Bull Lipsia,6206,1
Red Bull Lipsia,6164,1
Red Bull Lipsia,6151,12
Red Bull Lipsia,6112,12
Red Bull Lipsia,5835,1
Red Bull Lipsia,5457,2
Red Bull Lipsia,4970,1
Red Bull Lipsia,4947,1
Red Bull Lipsia,4892,1
Red Bull Lipsia,4807,27
Red Bull Lipsia,4728,208
Red Bull Lipsia,4385,1
Red Bull Lipsia,4263,6
Red Bull Lipsia,4199,46
Red Bull Lipsia,2845,1
Red Bull Lipsia,2678,34
Red Bull Lipsia,2188,1
Red Bull Lipsia,1976,7
Red Bull Lipsia,827,1
Red Bull Lipsia,795,10
Red Bull Lipsia,572,1
Red Bull Lipsia,254,1
$,$,$
Manchester City,7346,2
Manchester City,7337,1
Manchester City,7317,1
Manchester City,7277,2
Manchester City,7198,7
Manchester City,7175,20
Manchester City,7125,3
Manchester City,7001,5
Manchester City,6990,6
Manchester City,6989,8
Manchester City,6813,1
Manchester City,6552,41
Manchester City,6496,57
Manchester City,6417,1
Manchester City,6274,8
Manchester City,6243,5
Manchester City,6052,273
Manchester City,5851,24
Manchester City,5813,5
Manchester City,5800,100
Manchester City,5338,1
Manchester City,4409,1
Manchester City,4287,1
Manchester City,4220,100
Manchester City,2814,1
Manchester City,2379,68
Manchester City,2296,1
Manchester City,2061,1
Manchester City,1976,10
Manchester City,1852,22
Manchester City,530,1
Manchester City,505,4
Manchester City,256,2
